0.164973,0.184542,0.171480,0.186175,0.217356,0.124546,0.176641,1.000000
0.162547,0.168317,0.164865,0.166178,0.168104,0.091615,0.168005,1.000000
0.168468,0.169236,0.159920,0.162556,0.146864,0.078779,0.165359,1.000000
0.161326,0.175668,0.168055,0.168468,0.148383,0.083375,0.173216,0.000000
0.146291,0.160606,0.146261,0.161530,0.183301,0.091964,0.154663,1.000000
0.121909,0.146589,0.124247,0.146291,0.224124,0.100730,0.138550,1.000000
0.108907,0.124300,0.094196,0.121706,0.421036,0.153968,0.112731,1.000000
0.135928,0.151609,0.080923,0.108907,0.522075,0.210570,0.124336,0.000000
0.097141,0.134450,0.100882,0.135931,0.416495,0.154461,0.114326,1.000000
0.088288,0.096387,0.093025,0.096995,0.189623,0.059178,0.096207,1.000000
0.083725,0.089855,0.087115,0.088289,0.131199,0.038357,0.090127,1.000000
0.084702,0.086620,0.083492,0.083711,0.235815,0.066444,0.086859,1.000000
0.079952,0.084735,0.081566,0.084717,0.230820,0.063812,0.085224,1.000000
0.072117,0.080301,0.075987,0.079952,0.282263,0.072156,0.078805,1.000000
0.069819,0.071688,0.072790,0.072121,0.144074,0.034069,0.072895,1.000000
0.065628,0.070262,0.066387,0.069876,0.196566,0.044375,0.069592,1.000000
0.069334,0.068523,0.056734,0.065628,0.490533,0.099178,0.062327,1.000000
0.067842,0.073024,0.064000,0.069334,0.323639,0.073957,0.070446,0.000000
0.059126,0.067160,0.061829,0.067863,0.293179,0.062888,0.066125,1.000000
0.053485,0.059800,0.056355,0.059126,0.362616,0.069312,0.058924,1.000000
0.049353,0.053214,0.051618,0.053486,0.292016,0.050319,0.053120,1.000000
0.046181,0.050360,0.048383,0.049353,0.310671,0.049962,0.049576,1.000000
0.042668,0.046266,0.044362,0.046088,0.206185,0.030670,0.045855,1.000000
0.041624,0.042170,0.043568,0.042668,0.081914,0.011412,0.042947,1.000000
0.041071,0.041196,0.043073,0.041624,0.048151,0.006634,0.042473,1.000000
0.041356,0.040872,0.042866,0.041073,0.036206,0.004949,0.042138,1.000000
0.040145,0.040914,0.041768,0.041356,0.100252,0.013554,0.041679,1.000000
0.041449,0.041366,0.041746,0.040137,0.185993,0.025228,0.041814,0.000000
0.039950,0.041165,0.041815,0.041589,0.122160,0.016498,0.041632,1.000000
0.039618,0.039659,0.040847,0.039950,0.089361,0.011747,0.040524,1.000000
0.036652,0.039157,0.038428,0.039417,0.073653,0.009380,0.039258,1.000000
0.038097,0.038153,0.037893,0.036483,0.070360,0.008648,0.037889,1.000000
0.039417,0.038957,0.035895,0.037914,0.239144,0.028945,0.037312,1.000000
0.041437,0.041487,0.033440,0.039391,0.405587,0.050872,0.038666,0.000000
0.038552,0.040957,0.039605,0.041441,0.177471,0.023497,0.040815,0.000000
0.036603,0.039412,0.038321,0.038554,0.305428,0.038975,0.039338,1.000000
0.033850,0.036533,0.035548,0.036599,0.241538,0.028635,0.036547,1.000000
0.033728,0.033454,0.034797,0.033848,0.041346,0.004608,0.034355,1.000000
0.031064,0.034539,0.032635,0.033728,0.276989,0.030510,0.033956,1.000000
0.029246,0.031063,0.030663,0.031064,0.167850,0.016795,0.030845,1.000000
0.027946,0.029117,0.028901,0.029246,0.122325,0.011703,0.029494,1.000000
0.029004,0.029519,0.029411,0.027950,0.192113,0.018484,0.029660,0.000000
0.027517,0.029597,0.028706,0.029006,0.162195,0.015199,0.028888,1.000000
0.026989,0.027756,0.028259,0.027515,0.155076,0.014153,0.028134,1.000000
0.025922,0.026707,0.027311,0.026987,0.091735,0.008049,0.027048,1.000000
0.025881,0.025703,0.026977,0.026003,0.055236,0.004748,0.026497,1.000000
0.025763,0.025587,0.026959,0.025881,0.057392,0.004907,0.026357,1.000000
0.025558,0.025462,0.026739,0.025763,0.083039,0.007053,0.026182,1.000000
0.025296,0.025701,0.026182,0.025581,0.138132,0.011675,0.026054,1.000000
0.025093,0.025135,0.026154,0.025221,0.096180,0.008039,0.025768,1.000000
0.024888,0.024998,0.025713,0.025093,0.086708,0.007191,0.025567,1.000000
0.024636,0.024597,0.025932,0.024888,0.028645,0.002356,0.025358,1.000000
0.024776,0.024557,0.025928,0.024626,0.021468,0.001760,0.025266,1.000000
0.023898,0.024695,0.024936,0.024776,0.096261,0.007836,0.025094,1.000000
0.021100,0.023854,0.021836,0.023900,0.190507,0.014177,0.022940,1.000000
0.025867,0.025663,0.018197,0.021100,0.442397,0.032726,0.022805,1.000000
0.025652,0.025689,0.026876,0.025871,0.054817,0.004704,0.026452,0.000000
0.025804,0.025609,0.026283,0.025652,0.084121,0.007149,0.026200,1.000000
0.025702,0.025864,0.026992,0.025806,0.049211,0.004231,0.026501,0.000000
0.025794,0.025503,0.026548,0.025711,0.046110,0.003927,0.026256,1.000000
0.025367,0.025494,0.026621,0.025794,0.088402,0.007506,0.026175,1.000000
0.025056,0.025081,0.026332,0.025365,0.056795,0.004758,0.025825,1.000000
0.025144,0.025101,0.026381,0.025042,0.058752,0.004927,0.025852,0.000000
0.024953,0.024902,0.026069,0.025166,0.074292,0.006160,0.025562,1.000000
0.025046,0.024898,0.026020,0.024916,0.056445,0.004686,0.025594,0.000000
0.025069,0.024800,0.026193,0.025046,0.021026,0.001745,0.025577,1.000000
0.024975,0.024920,0.026054,0.025071,0.030307,0.002518,0.025615,0.000000
0.025229,0.025306,0.025938,0.024973,0.076640,0.006402,0.025752,0.000000
0.025804,0.025693,0.026336,0.025231,0.074679,0.006322,0.026096,0.000000
0.025788,0.025703,0.026589,0.025804,0.098458,0.008454,0.026468,0.000000
0.025658,0.025641,0.026861,0.025788,0.064585,0.005525,0.026372,1.000000
0.025471,0.025444,0.026553,0.025656,0.055463,0.004709,0.026171,1.000000
0.025294,0.025352,0.026332,0.025471,0.039110,0.003288,0.025918,1.000000
0.025948,0.025703,0.026343,0.025294,0.063558,0.005373,0.026060,0.000000
0.025678,0.025862,0.026771,0.025948,0.067921,0.005848,0.026543,0.000000
0.025914,0.025804,0.026354,0.025678,0.101088,0.008655,0.026394,1.000000
0.024804,0.025647,0.025262,0.025916,0.135334,0.011219,0.025556,1.000000
0.024723,0.024952,0.025861,0.024802,0.082585,0.006842,0.025540,1.000000
0.024051,0.024926,0.024620,0.024723,0.155728,0.012550,0.024843,1.000000
0.024363,0.024286,0.024834,0.024045,0.039824,0.003182,0.024630,1.000000
0.023683,0.024531,0.024727,0.024368,0.070599,0.005658,0.024708,0.000000
0.024788,0.025009,0.024664,0.023908,0.141469,0.011494,0.025046,0.000000
0.024717,0.025603,0.024849,0.024890,0.140343,0.011548,0.025366,0.000000
0.026251,0.026093,0.024664,0.024953,0.137310,0.011519,0.025861,0.000000
0.026292,0.026306,0.027189,0.026247,0.087507,0.007642,0.026920,0.000000
0.026546,0.026507,0.027514,0.026444,0.065218,0.005745,0.027156,0.000000
0.025987,0.026525,0.027144,0.026548,0.058522,0.005136,0.027055,1.000000
0.025369,0.027099,0.026718,0.026007,0.145775,0.012708,0.026874,1.000000
0.024160,0.025330,0.025270,0.025369,0.126755,0.010501,0.025540,1.000000
0.023957,0.024097,0.025048,0.024077,0.071418,0.005717,0.024678,1.000000
0.023923,0.024023,0.025056,0.023957,0.074383,0.005946,0.024644,1.000000
0.022726,0.023882,0.023926,0.023925,0.138066,0.010882,0.024298,1.000000
0.022984,0.022751,0.023607,0.022736,0.079104,0.005983,0.023316,1.000000
0.022177,0.022747,0.023367,0.022984,0.068163,0.005130,0.023200,1.000000
0.021925,0.022155,0.022830,0.022177,0.031609,0.002314,0.022571,1.000000
0.022171,0.022069,0.022307,0.021873,0.069086,0.005025,0.022423,1.000000
0.022659,0.022695,0.023117,0.022171,0.089238,0.006702,0.023152,0.000000
0.021308,0.022892,0.022384,0.022437,0.174551,0.012734,0.022489,1.000000
0.020897,0.021061,0.021490,0.021308,0.083990,0.005874,0.021559,1.000000
0.020180,0.021117,0.021194,0.020897,0.147541,0.010166,0.021241,1.000000
0.020259,0.020079,0.021068,0.020176,0.020118,0.001345,0.020613,1.000000
0.019965,0.020045,0.020869,0.020259,0.040370,0.002691,0.020552,1.000000
0.019930,0.019880,0.020659,0.019963,0.067893,0.004486,0.020368,1.000000
0.020154,0.020083,0.020698,0.019928,0.069551,0.004627,0.020508,0.000000
0.019861,0.020282,0.020772,0.020154,0.131303,0.008780,0.020614,0.000000
0.019377,0.019717,0.020175,0.019942,0.093677,0.006099,0.020069,1.000000
0.019099,0.019314,0.019976,0.019373,0.052555,0.003344,0.019617,1.000000
0.018999,0.018992,0.019935,0.019117,0.013596,0.000861,0.019511,1.000000
0.018839,0.018926,0.019726,0.019000,0.022729,0.001429,0.019386,1.000000
0.019152,0.019227,0.019267,0.018748,0.089817,0.005629,0.019319,1.000000
0.019727,0.019506,0.019505,0.019154,0.102262,0.006523,0.019664,0.000000
0.019851,0.019743,0.020445,0.019727,0.052002,0.003412,0.020227,0.000000
0.019887,0.019876,0.020781,0.019849,0.067474,0.004472,0.020432,0.000000
0.019583,0.019864,0.020552,0.019873,0.080276,0.005285,0.020296,1.000000
0.019412,0.019400,0.020445,0.019583,0.022030,0.001430,0.020012,1.000000
0.019469,0.019478,0.020120,0.019414,0.032830,0.002119,0.019900,1.000000
0.019633,0.019822,0.019916,0.019475,0.113468,0.007391,0.020081,0.000000
0.019865,0.019767,0.020370,0.019631,0.057140,0.003744,0.020201,0.000000
0.019705,0.020282,0.020338,0.019969,0.124209,0.008261,0.020503,0.000000
0.018987,0.019478,0.019845,0.019621,0.085324,0.005437,0.019644,1.000000
0.018839,0.018775,0.019383,0.018975,0.074785,0.004677,0.019279,1.000000
0.017912,0.018878,0.018818,0.018837,0.053216,0.003283,0.019018,1.000000
0.018280,0.018105,0.018796,0.017913,0.025455,0.001524,0.018460,1.000000
0.018307,0.018428,0.018959,0.018276,0.047425,0.002890,0.018787,0.000000
0.017965,0.018205,0.018642,0.018319,0.075997,0.004582,0.018588,1.000000
0.017652,0.017767,0.018353,0.017965,0.067676,0.003992,0.018184,1.000000
0.017390,0.017848,0.017555,0.017673,0.095123,0.005499,0.017821,1.000000
0.017419,0.017486,0.017769,0.017392,0.060509,0.003515,0.017907,0.000000
0.017274,0.017468,0.018036,0.017459,0.021214,0.001223,0.017765,1.000000
0.017577,0.017484,0.018041,0.017279,0.032476,0.001887,0.017907,0.000000
0.017270,0.017671,0.017814,0.017577,0.063398,0.003636,0.017681,1.000000
0.018481,0.018273,0.016484,0.017327,0.156465,0.008707,0.017154,1.000000
0.018613,0.018549,0.019053,0.018483,0.054022,0.003313,0.018903,0.000000
0.019050,0.018856,0.019073,0.018601,0.067742,0.004213,0.019172,0.000000
0.018290,0.019077,0.018863,0.019054,0.095066,0.005977,0.019381,0.000000
0.018626,0.018675,0.019026,0.018292,0.037958,0.002352,0.019098,1.000000
0.018325,0.018482,0.018657,0.018626,0.043806,0.002648,0.018636,1.000000
0.017841,0.020081,0.018540,0.018321,0.233901,0.014715,0.019394,0.000000
0.017500,0.018065,0.017951,0.017703,0.126293,0.007348,0.017936,1.000000
0.015239,0.017398,0.016016,0.017512,0.198987,0.010727,0.016618,1.000000
0.015035,0.015263,0.015039,0.015241,0.116065,0.005756,0.015287,1.000000
0.015029,0.015450,0.015007,0.015117,0.136205,0.006814,0.015422,0.000000
0.013479,0.014852,0.013808,0.015027,0.050037,0.002313,0.014252,1.000000
0.013640,0.014635,0.013487,0.013479,0.125818,0.005705,0.013978,1.000000
0.016133,0.015944,0.013543,0.013599,0.240281,0.011430,0.014664,0.000000
0.015712,0.016848,0.014999,0.016133,0.160191,0.008326,0.016023,0.000000
0.017888,0.017984,0.016080,0.015647,0.151316,0.008418,0.017149,0.000000
0.016947,0.017771,0.017533,0.017880,0.092408,0.005372,0.017922,0.000000
0.018166,0.018105,0.017328,0.017169,0.152144,0.008781,0.017792,1.000000
0.018049,0.018133,0.018841,0.018191,0.017441,0.001050,0.018553,0.000000
0.018124,0.018396,0.018454,0.018079,0.031908,0.001925,0.018599,0.000000
0.019705,0.019569,0.018841,0.018278,0.135387,0.008385,0.019093,0.000000
0.020064,0.019832,0.020552,0.019568,0.036021,0.002373,0.020311,0.000000
0.019824,0.020077,0.020580,0.020068,0.036043,0.002392,0.020454,0.000000
0.020080,0.020282,0.020867,0.019885,0.038623,0.002591,0.020679,0.000000
0.020399,0.020543,0.020338,0.020210,0.070786,0.004703,0.020480,1.000000
0.020318,0.020372,0.021087,0.020401,0.014426,0.000973,0.020801,0.000000
0.020580,0.020683,0.021098,0.020318,0.024442,0.001660,0.020934,0.000000
0.020928,0.021057,0.019267,0.020684,0.089966,0.006057,0.020755,1.000000
0.021383,0.021687,0.021937,0.020848,0.066306,0.004735,0.022015,0.000000
0.021230,0.021587,0.021836,0.021383,0.040005,0.002841,0.021895,1.000000
0.020397,0.021723,0.021406,0.021232,0.079337,0.005613,0.021811,1.000000
0.020062,0.020376,0.021042,0.020318,0.034915,0.002357,0.020808,1.000000
0.020202,0.020304,0.020980,0.020190,0.022541,0.001516,0.020732,1.000000
0.020117,0.021085,0.020599,0.020200,0.030958,0.002091,0.020822,0.000000
0.020696,0.020673,0.020338,0.020117,0.078051,0.005246,0.020722,1.000000
0.021558,0.021774,0.020338,0.020725,0.058709,0.004098,0.021517,0.000000
0.021812,0.022326,0.022481,0.021651,0.055538,0.004054,0.022505,0.000000
0.021174,0.021687,0.022044,0.021814,0.038187,0.002738,0.022100,1.000000
0.020353,0.021667,0.019931,0.021176,0.098756,0.006793,0.021206,1.000000
0.022169,0.022089,0.019267,0.020353,0.224225,0.014759,0.020291,1.000000
0.022384,0.022583,0.023215,0.022169,0.036879,0.002728,0.022801,0.000000
0.024134,0.023928,0.022907,0.022387,0.133227,0.010154,0.023496,0.000000
0.024581,0.024364,0.025354,0.024134,0.036018,0.002918,0.024973,0.000000
0.024500,0.024647,0.025615,0.024626,0.034530,0.002815,0.025127,0.000000
0.025036,0.024832,0.024902,0.024498,0.058188,0.004740,0.025110,1.000000
0.025062,0.025103,0.025048,0.025036,0.064568,0.005240,0.025017,1.000000
0.026164,0.025864,0.025052,0.024991,0.110441,0.009081,0.025348,0.000000
0.025958,0.025876,0.027208,0.026164,0.024852,0.002149,0.026651,0.000000
0.025759,0.026079,0.026773,0.025989,0.041103,0.003546,0.026599,1.000000
0.026416,0.026306,0.026739,0.025765,0.068814,0.005983,0.026803,0.000000
0.025599,0.026185,0.026874,0.026485,0.072567,0.006281,0.026682,1.000000
0.025641,0.025525,0.026332,0.025585,0.044304,0.003754,0.026119,1.000000
0.026468,0.026225,0.025761,0.025652,0.054088,0.004647,0.026484,0.000000
0.026206,0.026163,0.027396,0.026312,0.028570,0.002497,0.026945,0.000000
0.026139,0.026051,0.026981,0.026204,0.037548,0.003247,0.026656,1.000000
0.025162,0.026093,0.026229,0.026149,0.096254,0.008206,0.026281,1.000000
0.024067,0.024880,0.025339,0.025162,0.074508,0.006079,0.025152,1.000000
0.023823,0.023992,0.025048,0.024201,0.053079,0.004241,0.024633,1.000000
0.023937,0.023808,0.025026,0.023874,0.026674,0.002118,0.024481,1.000000
0.023827,0.023884,0.024412,0.023681,0.033131,0.002624,0.024420,1.000000
0.024075,0.023892,0.024427,0.023646,0.035021,0.002769,0.024374,1.000000
0.023876,0.023806,0.024831,0.024075,0.028498,0.002259,0.024436,0.000000
0.023033,0.023727,0.024153,0.023717,0.070923,0.005527,0.024022,1.000000
0.022139,0.022762,0.023196,0.023031,0.054831,0.004105,0.023082,1.000000
0.021740,0.022691,0.021777,0.022137,0.079627,0.005847,0.022636,1.000000
0.023565,0.023675,0.022158,0.021740,0.088422,0.006740,0.023497,0.000000
0.023376,0.023591,0.024309,0.023567,0.024893,0.001950,0.024146,0.000000
0.023484,0.023667,0.024191,0.023264,0.024562,0.001905,0.023905,1.000000
0.023955,0.023796,0.024181,0.023374,0.034231,0.002664,0.023994,0.000000
0.022748,0.024093,0.023378,0.023955,0.076458,0.005957,0.024018,0.000000
0.022992,0.022882,0.023335,0.022748,0.049068,0.003679,0.023116,1.000000
0.022537,0.023352,0.023423,0.022992,0.060273,0.004595,0.023504,0.000000
0.022892,0.022681,0.021145,0.022350,0.109007,0.007870,0.022256,1.000000
0.023752,0.024894,0.022479,0.022901,0.125859,0.009939,0.024343,0.000000
0.022937,0.023848,0.022800,0.023685,0.065907,0.005055,0.023646,1.000000
0.019928,0.023221,0.020124,0.022882,0.116073,0.008271,0.021968,1.000000
0.021744,0.021687,0.017448,0.019928,0.195984,0.012083,0.019005,1.000000
0.023721,0.025551,0.019912,0.021702,0.158496,0.011504,0.022375,0.000000
0.028419,0.028173,0.022457,0.023721,0.153972,0.012659,0.025345,0.000000
0.029120,0.029115,0.028664,0.028421,0.061759,0.005796,0.028930,0.000000
0.027492,0.030452,0.026538,0.029118,0.076497,0.007292,0.029384,0.000000
0.026170,0.029756,0.026026,0.027486,0.037474,0.003382,0.027819,1.000000
0.027897,0.029842,0.026923,0.026170,0.048778,0.004332,0.027378,1.000000
0.028831,0.028621,0.027120,0.027897,0.077981,0.007058,0.027903,0.000000
0.030477,0.034193,0.026375,0.028831,0.120858,0.011671,0.029769,0.000000
0.027897,0.032330,0.028897,0.030274,0.154905,0.015416,0.030679,0.000000
0.025140,0.027886,0.025930,0.027895,0.097701,0.008634,0.027243,1.000000
0.024160,0.025103,0.024834,0.025142,0.048702,0.003972,0.025142,1.000000
0.025713,0.025904,0.021622,0.024140,0.125396,0.009913,0.024370,1.000000
0.023998,0.026063,0.024463,0.025713,0.054533,0.004516,0.025528,0.000000
0.022208,0.028153,0.021408,0.023917,0.186028,0.014835,0.024583,1.000000
0.018282,0.022336,0.016895,0.022208,0.120577,0.007872,0.020126,1.000000
0.013786,0.020306,0.012845,0.018282,0.225099,0.012835,0.017578,1.000000
0.015033,0.016466,0.010661,0.013835,0.260499,0.011494,0.013601,1.000000
0.018650,0.020041,0.012845,0.015035,0.142833,0.008298,0.017910,0.000000
0.018376,0.020079,0.017542,0.018512,0.042150,0.002705,0.019780,0.000000
0.022330,0.023896,0.018197,0.018620,0.122790,0.008410,0.021113,0.000000
0.016462,0.022490,0.009634,0.022330,0.212270,0.010870,0.015786,1.000000
0.032915,0.035944,0.010704,0.016945,0.271437,0.019468,0.022109,0.000000
0.046516,0.052077,0.014986,0.032915,0.152400,0.017954,0.036317,0.000000
0.037710,0.047248,0.035182,0.046529,0.081796,0.011857,0.044686,0.000000
0.033519,0.039760,0.034681,0.037711,0.097841,0.012019,0.037867,1.000000
0.028649,0.033153,0.030111,0.033519,0.049152,0.005079,0.031854,1.000000
0.028811,0.030127,0.029650,0.028649,0.025566,0.002444,0.029464,1.000000
0.027362,0.040161,0.027208,0.028811,0.055185,0.005215,0.029133,1.000000
0.027200,0.030121,0.025476,0.027430,0.053004,0.004738,0.027555,1.000000
0.023569,0.031810,0.023549,0.027182,0.109462,0.009559,0.026922,1.000000
0.021076,0.023294,0.021430,0.023569,0.046991,0.003462,0.022713,1.000000
0.019404,0.021386,0.020060,0.021273,0.047718,0.003207,0.020717,1.000000
0.018717,0.019308,0.019721,0.019536,0.014619,0.000929,0.019586,1.000000
0.018386,0.019077,0.019120,0.018715,0.013128,0.000823,0.019316,1.000000
0.018075,0.018876,0.017983,0.018286,0.048577,0.002945,0.018690,1.000000
0.018164,0.019478,0.017127,0.017986,0.071667,0.004357,0.018740,0.000000
0.016216,0.018071,0.016859,0.018144,0.044306,0.002600,0.018092,1.000000
0.015096,0.020081,0.015906,0.016216,0.049235,0.002642,0.016543,1.000000
0.014267,0.016065,0.014825,0.015261,0.059811,0.002955,0.015228,1.000000
0.013079,0.014257,0.013564,0.014267,0.026466,0.001228,0.014304,1.000000
0.013981,0.014458,0.010723,0.012983,0.095520,0.003936,0.012701,1.000000
0.014399,0.014954,0.013915,0.014202,0.039853,0.001900,0.014696,0.000000
0.013233,0.015444,0.013832,0.014676,0.071967,0.003431,0.014698,0.000000
0.012081,0.013653,0.012601,0.013044,0.062348,0.002605,0.012879,1.000000
0.010133,0.012048,0.010276,0.012071,0.067877,0.002531,0.011497,1.000000
0.009598,0.010261,0.010058,0.010230,0.043219,0.001404,0.010013,1.000000
0.009489,0.009486,0.009998,0.009598,0.008047,0.000255,0.009773,1.000000
0.009535,0.009438,0.009972,0.009497,0.006637,0.000210,0.009735,1.000000
0.009539,0.009496,0.010040,0.009529,0.007761,0.000247,0.009796,0.000000
0.009547,0.009633,0.010019,0.009539,0.025736,0.000823,0.009856,0.000000
0.008999,0.009456,0.009462,0.009548,0.024004,0.000748,0.009608,1.000000
0.009783,0.009689,0.007707,0.009111,0.081679,0.002386,0.009007,1.000000
0.009340,0.009715,0.009762,0.009804,0.024811,0.000791,0.009828,0.000000
0.009298,0.009438,0.009634,0.009202,0.009135,0.000285,0.009627,1.000000
0.008893,0.009237,0.008991,0.009346,0.027936,0.000835,0.009213,1.000000
0.008469,0.008910,0.008683,0.008891,0.032018,0.000925,0.008905,1.000000
0.008597,0.009237,0.007065,0.008469,0.118619,0.003230,0.008394,1.000000
0.008261,0.009874,0.008705,0.008599,0.075133,0.002351,0.009647,0.000000
0.007428,0.008233,0.007820,0.008280,0.047247,0.001255,0.008190,1.000000
0.006975,0.007430,0.007330,0.007420,0.044979,0.001074,0.007360,1.000000
0.006967,0.006896,0.007260,0.006975,0.008292,0.000191,0.007106,1.000000
0.007020,0.006982,0.007193,0.006941,0.015529,0.000358,0.007099,1.000000
0.006813,0.006978,0.007118,0.007020,0.026749,0.000615,0.007092,1.000000
0.006362,0.006912,0.006703,0.006813,0.049076,0.001096,0.006884,1.000000
0.006301,0.006380,0.006519,0.006362,0.023116,0.000487,0.006490,1.000000
0.006183,0.006426,0.006390,0.006319,0.037002,0.000772,0.006434,1.000000
0.006053,0.006123,0.006375,0.006183,0.011416,0.000233,0.006289,1.000000
0.006004,0.006099,0.006226,0.006051,0.011606,0.000233,0.006192,1.000000
0.006171,0.006113,0.005924,0.006002,0.028203,0.000551,0.006026,1.000000
0.006087,0.006323,0.006401,0.006177,0.045102,0.000928,0.006345,0.000000
0.006095,0.006052,0.006337,0.006095,0.026090,0.000526,0.006220,1.000000
0.005972,0.006038,0.006253,0.006095,0.027959,0.000559,0.006162,1.000000
0.005470,0.005924,0.005716,0.005972,0.069607,0.001325,0.005868,1.000000
0.005447,0.005422,0.005628,0.005470,0.022642,0.000407,0.005548,1.000000
0.005559,0.005522,0.005406,0.005482,0.057941,0.001025,0.005453,1.000000
0.005573,0.005538,0.005718,0.005588,0.020299,0.000371,0.005635,0.000000
0.005567,0.005534,0.005720,0.005486,0.022945,0.000420,0.005648,0.000000
0.005080,0.005522,0.004800,0.005567,0.087856,0.001499,0.005260,1.000000
0.005147,0.005215,0.005352,0.005080,0.029063,0.000501,0.005316,0.000000
0.004864,0.005191,0.005110,0.005175,0.062262,0.001048,0.005189,1.000000
0.004824,0.004807,0.004958,0.004864,0.021729,0.000346,0.004914,1.000000
0.004767,0.004779,0.004892,0.004815,0.016012,0.000253,0.004871,1.000000
0.004551,0.004719,0.004761,0.004702,0.015569,0.000238,0.004720,1.000000
0.004460,0.004544,0.004669,0.004551,0.020440,0.000307,0.004637,1.000000
0.004249,0.004410,0.004474,0.004411,0.046017,0.000660,0.004422,1.000000
0.004177,0.004215,0.004352,0.004249,0.024982,0.000350,0.004324,1.000000
0.004125,0.004155,0.004299,0.004165,0.023297,0.000321,0.004242,1.000000
0.004175,0.004157,0.004260,0.004125,0.032881,0.000453,0.004249,0.000000
0.004015,0.004135,0.004190,0.004123,0.018089,0.000246,0.004196,1.000000
0.004135,0.004123,0.004175,0.004027,0.034924,0.000463,0.004091,1.000000
0.004125,0.004197,0.004290,0.004135,0.025562,0.000355,0.004281,0.000000
0.003952,0.004217,0.004125,0.004157,0.041868,0.000567,0.004178,1.000000
0.003954,0.003910,0.004035,0.003952,0.018658,0.000241,0.003975,1.000000
0.003779,0.003986,0.003967,0.003932,0.033134,0.000429,0.003987,0.000000
0.003576,0.003763,0.003742,0.003793,0.038991,0.000474,0.003750,1.000000
0.003554,0.003534,0.003657,0.003576,0.018892,0.000223,0.003632,1.000000
0.003515,0.003512,0.003569,0.003554,0.018136,0.000209,0.003546,1.000000
0.003485,0.003558,0.003451,0.003554,0.037437,0.000432,0.003557,0.000000
0.003556,0.003855,0.003425,0.003513,0.108559,0.001325,0.003763,0.000000
0.003556,0.003534,0.003609,0.003556,0.035406,0.000413,0.003594,1.000000
0.003359,0.003534,0.003522,0.003525,0.027926,0.000324,0.003581,1.000000
0.003174,0.003410,0.003308,0.003357,0.041108,0.000452,0.003390,1.000000
0.003145,0.003151,0.003293,0.003149,0.010416,0.000109,0.003228,1.000000
0.003153,0.003143,0.003280,0.003125,0.014544,0.000151,0.003203,1.000000
0.003117,0.003153,0.003248,0.003164,0.049241,0.000514,0.003218,0.000000
0.002952,0.003106,0.003093,0.003121,0.038139,0.000385,0.003108,1.000000
0.002875,0.002942,0.002999,0.002952,0.039660,0.000385,0.002996,1.000000
0.002865,0.002876,0.002971,0.002885,0.036196,0.000345,0.002941,1.000000
0.002773,0.002831,0.002890,0.002865,0.031477,0.000296,0.002901,1.000000
0.002832,0.002817,0.002899,0.002771,0.011516,0.000107,0.002859,1.000000
0.002849,0.002825,0.002963,0.002822,0.016383,0.000154,0.002899,0.000000
0.002845,0.002831,0.002965,0.002845,0.017550,0.000165,0.002907,0.000000
0.002777,0.002849,0.002890,0.002845,0.027135,0.000253,0.002870,1.000000
0.002745,0.002741,0.002822,0.002759,0.033853,0.000306,0.002790,1.000000
0.002682,0.002711,0.002794,0.002743,0.044403,0.000400,0.002774,1.000000
0.002662,0.002651,0.002792,0.002682,0.028710,0.000255,0.002735,1.000000
0.002664,0.002641,0.002796,0.002672,0.003309,0.000029,0.002725,1.000000
0.002680,0.002649,0.002789,0.002672,0.010677,0.000095,0.002731,0.000000
0.002666,0.002659,0.002749,0.002680,0.019700,0.000174,0.002724,1.000000
0.002660,0.002663,0.002775,0.002680,0.024228,0.000215,0.002731,0.000000
0.002666,0.002649,0.002779,0.002660,0.013430,0.000119,0.002724,1.000000
0.002690,0.002659,0.002734,0.002686,0.015444,0.000136,0.002705,1.000000
0.002682,0.002669,0.002794,0.002690,0.011978,0.000106,0.002739,0.000000
0.002668,0.002669,0.002804,0.002682,0.007448,0.000067,0.002752,0.000000
0.002678,0.002667,0.002807,0.002686,0.002005,0.000018,0.002749,1.000000
0.002680,0.002669,0.002785,0.002678,0.030473,0.000270,0.002734,1.000000
0.002678,0.002661,0.002764,0.002682,0.024423,0.000216,0.002721,1.000000
0.002660,0.002649,0.002785,0.002678,0.016399,0.000144,0.002715,1.000000
0.002688,0.002661,0.002802,0.002690,0.008288,0.000074,0.002735,0.000000
0.002664,0.002659,0.002785,0.002688,0.011030,0.000097,0.002724,1.000000
0.002682,0.002669,0.002792,0.002670,0.003779,0.000033,0.002731,0.000000
0.002698,0.002685,0.002807,0.002682,0.006350,0.000057,0.002752,0.000000
0.002719,0.002693,0.002826,0.002682,0.018673,0.000167,0.002757,0.000000
0.002696,0.002699,0.002813,0.002712,0.013614,0.000122,0.002767,0.000000
0.002668,0.002691,0.002783,0.002723,0.035702,0.000318,0.002748,1.000000
0.002702,0.002735,0.002730,0.002668,0.039519,0.000347,0.002710,1.000000
0.002698,0.002669,0.002751,0.002682,0.038764,0.000341,0.002711,0.000000
0.002719,0.002699,0.002841,0.002696,0.008885,0.000080,0.002774,0.000000
0.002745,0.002725,0.002843,0.002719,0.011176,0.000100,0.002771,1.000000
0.002745,0.002799,0.002864,0.002745,0.043406,0.000400,0.002843,0.000000
0.002741,0.002715,0.002794,0.002747,0.038371,0.000345,0.002774,1.000000
0.002721,0.002709,0.002832,0.002741,0.028640,0.000259,0.002786,0.000000
