0.229999,0.233539,0.231209,0.227466,0.094168,0.071936,0.235492,0.191815,-0.019559,0.000000
0.205620,0.229121,0.211561,0.230000,0.159577,0.114698,0.221573,0.251467,0.186668,0.000000
0.195863,0.210884,0.199311,0.205819,0.269195,0.181355,0.207681,0.175533,0.076857,1.000000
0.185913,0.194582,0.188391,0.195863,0.221241,0.139873,0.194895,0.178623,0.074786,1.000000
0.164973,0.184542,0.171480,0.186175,0.217356,0.124546,0.176641,0.185165,0.154372,1.000000
0.162547,0.168317,0.164865,0.166178,0.168104,0.091615,0.168005,0.109234,0.027966,1.000000
0.168468,0.169236,0.159920,0.162556,0.146864,0.078779,0.165359,0.137052,-0.045643,1.000000
0.161326,0.175668,0.168055,0.168468,0.148383,0.083375,0.173216,0.221173,0.053564,0.000000
0.146291,0.160606,0.146261,0.161530,0.183301,0.091964,0.154663,0.241412,0.117638,1.000000
0.121909,0.146589,0.124247,0.146291,0.224124,0.100730,0.138550,0.210207,0.189789,1.000000
0.108907,0.124300,0.094196,0.121706,0.421036,0.153968,0.112731,0.120015,0.098800,1.000000
0.135928,0.151609,0.080923,0.108907,0.522075,0.210570,0.124336,0.083477,-0.208611,1.000000
0.097141,0.134450,0.100882,0.135931,0.416495,0.154461,0.114326,0.260079,0.300573,0.000000
0.088288,0.096387,0.093025,0.096995,0.189623,0.059178,0.096207,0.093188,0.067210,1.000000
0.083725,0.089855,0.087115,0.088289,0.131199,0.038357,0.090127,0.064132,0.035338,1.000000
0.084702,0.086620,0.083492,0.083711,0.235815,0.066444,0.086859,0.052926,-0.007764,1.000000
0.079952,0.084735,0.081566,0.084717,0.230820,0.063812,0.085224,0.075505,0.036781,0.000000
0.072117,0.080301,0.075987,0.079952,0.282263,0.072156,0.078805,0.070740,0.060450,1.000000
0.069819,0.071688,0.072790,0.072121,0.144074,0.034069,0.072895,0.048566,0.017332,1.000000
0.065628,0.070262,0.066387,0.069876,0.196566,0.044375,0.069592,0.054152,0.032797,1.000000
0.069334,0.068523,0.056734,0.065628,0.490533,0.099178,0.062327,0.049460,-0.028610,1.000000
0.067842,0.073024,0.064000,0.069334,0.323639,0.073957,0.070446,0.086586,0.011356,0.000000
0.059126,0.067160,0.061829,0.067863,0.293179,0.062888,0.066125,0.097998,0.067446,1.000000
0.053485,0.059800,0.056355,0.059126,0.362616,0.069312,0.058924,0.067975,0.043542,1.000000
0.049353,0.053214,0.051618,0.053486,0.292016,0.050319,0.053120,0.049892,0.031903,1.000000
0.046181,0.050360,0.048383,0.049353,0.310671,0.049962,0.049576,0.035246,0.025206,1.000000
0.042668,0.046266,0.044362,0.046088,0.206185,0.030670,0.045855,0.023678,0.026398,1.000000
0.041624,0.042170,0.043568,0.042668,0.081914,0.011412,0.042947,0.009364,0.008062,1.000000
0.041071,0.041196,0.043073,0.041624,0.048151,0.006634,0.042473,0.007862,0.004251,1.000000
0.041356,0.040872,0.042866,0.041073,0.036206,0.004949,0.042138,0.007381,-0.002180,1.000000
0.040145,0.040914,0.041768,0.041356,0.100252,0.013554,0.041679,0.010109,0.009411,0.000000
0.041449,0.041366,0.041746,0.040137,0.185993,0.025228,0.041814,0.003301,-0.011215,1.000000
0.039950,0.041165,0.041815,0.041589,0.122160,0.016498,0.041632,0.012438,0.012658,0.000000
0.039618,0.039659,0.040847,0.039950,0.089361,0.011747,0.040524,0.006815,0.004109,1.000000
0.036652,0.039157,0.038428,0.039417,0.073653,0.009380,0.039258,0.008090,0.022649,1.000000
0.038097,0.038153,0.037893,0.036483,0.070360,0.008648,0.037889,-0.004215,-0.011042,1.000000
0.039417,0.038957,0.035895,0.037914,0.239144,0.028945,0.037312,0.007453,-0.011403,0.000000
0.041437,0.041487,0.033440,0.039391,0.405587,0.050872,0.038666,0.021628,-0.015826,0.000000
0.038552,0.040957,0.039605,0.041441,0.177471,0.023497,0.040815,0.040894,0.022288,0.000000
0.036603,0.039412,0.038321,0.038554,0.305428,0.038975,0.039338,0.033515,0.015089,1.000000
0.033850,0.036533,0.035548,0.036599,0.241538,0.028635,0.036547,0.030333,0.021238,1.000000
0.033728,0.033454,0.034797,0.033848,0.041346,0.004608,0.034355,0.021756,0.000925,1.000000
0.031064,0.034539,0.032635,0.033728,0.276989,0.030510,0.033956,0.026520,0.020563,1.000000
0.029246,0.031063,0.030663,0.031064,0.167850,0.016795,0.030845,0.017205,0.014038,1.000000
0.027946,0.029117,0.028901,0.029246,0.122325,0.011703,0.029494,0.010806,0.010007,1.000000
0.029004,0.029519,0.029411,0.027950,0.192113,0.018484,0.029660,0.006167,-0.008156,1.000000
0.027517,0.029597,0.028706,0.029006,0.162195,0.015199,0.028888,0.013903,0.011513,0.000000
0.026989,0.027756,0.028259,0.027515,0.155076,0.014153,0.028134,0.008356,0.004078,1.000000
0.025922,0.026707,0.027311,0.026987,0.091735,0.008049,0.027048,0.007249,0.007592,1.000000
0.025881,0.025703,0.026977,0.026003,0.055236,0.004748,0.026497,0.003439,0.000941,1.000000
0.025763,0.025587,0.026959,0.025881,0.057392,0.004907,0.026357,0.003613,0.000910,1.000000
0.025558,0.025462,0.026739,0.025763,0.083039,0.007053,0.026182,0.004332,0.001412,1.000000
0.025296,0.025701,0.026182,0.025581,0.138132,0.011675,0.026054,0.006546,0.002776,1.000000
0.025093,0.025135,0.026154,0.025221,0.096180,0.008039,0.025768,0.004354,0.000988,1.000000
0.024888,0.024998,0.025713,0.025093,0.086708,0.007191,0.025567,0.003348,0.001584,1.000000
0.024636,0.024597,0.025932,0.024888,0.028645,0.002356,0.025358,0.001718,0.002023,1.000000
0.024776,0.024557,0.025928,0.024626,0.021468,0.001760,0.025266,-0.000302,-0.001161,1.000000
0.023898,0.024695,0.024936,0.024776,0.096261,0.007836,0.025094,-0.000278,0.006760,0.000000
0.021100,0.023854,0.021836,0.023900,0.190507,0.014177,0.022940,-0.005534,0.021614,1.000000
0.025867,0.025663,0.018197,0.021100,0.442397,0.032726,0.022805,-0.021823,-0.036828,1.000000
0.025652,0.025689,0.026876,0.025871,0.054817,0.004704,0.026452,0.001773,0.001694,0.000000
0.025804,0.025609,0.026283,0.025652,0.084121,0.007149,0.026200,0.001219,-0.001192,1.000000
0.025702,0.025864,0.026992,0.025806,0.049211,0.004231,0.026501,0.002493,0.000737,0.000000
0.025794,0.025503,0.026548,0.025711,0.046110,0.003927,0.026256,0.002473,-0.000643,1.000000
0.025367,0.025494,0.026621,0.025794,0.088402,0.007506,0.026175,0.003445,0.003310,0.000000
0.025056,0.025081,0.026332,0.025365,0.056795,0.004758,0.025825,0.001461,0.002494,1.000000
0.025144,0.025101,0.026381,0.025042,0.058752,0.004927,0.025852,-0.000631,-0.000957,1.000000
0.024953,0.024902,0.026069,0.025166,0.074292,0.006160,0.025562,-0.000461,0.001929,0.000000
0.025046,0.024898,0.026020,0.024916,0.056445,0.004686,0.025594,-0.002183,-0.001004,1.000000
0.025069,0.024800,0.026193,0.025046,0.021026,0.001745,0.025577,-0.001847,-0.000188,0.000000
0.024975,0.024920,0.026054,0.025071,0.030307,0.002518,0.025615,-0.001884,0.000753,0.000000
0.025229,0.025306,0.025938,0.024973,0.076640,0.006402,0.025752,-0.003031,-0.001992,1.000000
0.025804,0.025693,0.026336,0.025231,0.074679,0.006322,0.026096,-0.002091,-0.004423,0.000000
0.025788,0.025703,0.026589,0.025804,0.098458,0.008454,0.026468,0.000607,0.000125,0.000000
0.025658,0.025641,0.026861,0.025788,0.064585,0.005525,0.026372,0.001211,0.001020,1.000000
0.025471,0.025444,0.026553,0.025656,0.055463,0.004709,0.026171,0.001216,0.001427,1.000000
0.025294,0.025352,0.026332,0.025471,0.039110,0.003288,0.025918,0.001308,0.001365,1.000000
0.025948,0.025703,0.026343,0.025294,0.063558,0.005373,0.026060,0.001092,-0.005051,1.000000
0.025678,0.025862,0.026771,0.025948,0.067921,0.005848,0.026543,0.005673,0.002086,0.000000
0.025914,0.025804,0.026354,0.025678,0.101088,0.008655,0.026394,0.004910,-0.001835,1.000000
0.024804,0.025647,0.025262,0.025916,0.135334,0.011219,0.025556,0.006727,0.008595,0.000000
0.024723,0.024952,0.025861,0.024802,0.082585,0.006842,0.025540,0.000335,0.000612,1.000000
0.024051,0.024926,0.024620,0.024723,0.155728,0.012550,0.024843,-0.001240,0.005239,1.000000
0.024363,0.024286,0.024834,0.024045,0.039824,0.003182,0.024630,-0.006259,-0.002494,1.000000
0.023683,0.024531,0.024727,0.024368,0.070599,0.005658,0.024708,-0.005829,0.003545,0.000000
0.024788,0.025009,0.024664,0.023908,0.141469,0.011494,0.025046,-0.009064,-0.007576,1.000000
0.024717,0.025603,0.024849,0.024890,0.140343,0.011548,0.025366,-0.003748,-0.000486,0.000000
0.026251,0.026093,0.024664,0.024953,0.137310,0.011519,0.025861,-0.002754,-0.009991,0.000000
0.026292,0.026306,0.027189,0.026247,0.087507,0.007642,0.026920,0.005122,-0.001521,0.000000
0.026546,0.026507,0.027514,0.026444,0.065218,0.005745,0.027156,0.008642,-0.000800,0.000000
0.025987,0.026525,0.027144,0.026548,0.058522,0.005136,0.027055,0.011610,0.004172,0.000000
0.025369,0.027099,0.026718,0.026007,0.145775,0.012708,0.026874,0.011643,0.004925,1.000000
0.024160,0.025330,0.025270,0.025369,0.126755,0.010501,0.025540,0.010972,0.009976,1.000000
0.023957,0.024097,0.025048,0.024077,0.071418,0.005717,0.024678,0.006032,0.000925,1.000000
0.023923,0.024023,0.025056,0.023957,0.074383,0.005946,0.024644,0.006503,0.000251,1.000000
0.022726,0.023882,0.023926,0.023925,0.138066,0.010882,0.024298,0.008156,0.009176,1.000000
0.022984,0.022751,0.023607,0.022736,0.079104,0.005983,0.023316,0.003671,-0.001914,1.000000
0.022177,0.022747,0.023367,0.022984,0.068163,0.005130,0.023200,0.006815,0.006227,0.000000
0.021925,0.022155,0.022830,0.022177,0.031609,0.002314,0.022571,0.004235,0.002353,1.000000
0.022171,0.022069,0.022307,0.021873,0.069086,0.005025,0.022423,0.004080,-0.002306,1.000000
0.022659,0.022695,0.023117,0.022171,0.089238,0.006702,0.023152,0.007079,-0.002055,0.000000
0.021308,0.022892,0.022384,0.022437,0.174551,0.012734,0.022489,0.009949,0.008721,0.000000
0.020897,0.021061,0.021490,0.021308,0.083990,0.005874,0.021559,0.005421,0.003168,1.000000
0.020180,0.021117,0.021194,0.020897,0.147541,0.010166,0.021241,0.004488,0.005568,1.000000
0.020259,0.020079,0.021068,0.020176,0.020118,0.001345,0.020613,0.001727,-0.000643,1.000000
0.019965,0.020045,0.020869,0.020259,0.040370,0.002691,0.020552,0.003002,0.002290,0.000000
0.019930,0.019880,0.020659,0.019963,0.067893,0.004486,0.020368,0.002406,0.000267,1.000000
0.020154,0.020083,0.020698,0.019928,0.069551,0.004627,0.020508,0.002774,-0.001741,1.000000
0.019861,0.020282,0.020772,0.020154,0.131303,0.008780,0.020614,0.004162,0.001631,0.000000
0.019377,0.019717,0.020175,0.019942,0.093677,0.006099,0.020069,0.003203,0.004392,1.000000
0.019099,0.019314,0.019976,0.019373,0.052555,0.003344,0.019617,0.000101,0.001976,1.000000
0.018999,0.018992,0.019935,0.019117,0.013596,0.000861,0.019511,-0.001461,0.000910,1.000000
0.018839,0.018926,0.019726,0.019000,0.022729,0.001429,0.019386,-0.002318,0.001945,1.000000
0.019152,0.019227,0.019267,0.018748,0.089817,0.005629,0.019319,-0.004042,-0.003137,1.000000
0.019727,0.019506,0.019505,0.019154,0.102262,0.006523,0.019664,-0.002404,-0.004423,0.000000
0.019851,0.019743,0.020445,0.019727,0.052002,0.003412,0.020227,0.000204,-0.000941,0.000000
0.019887,0.019876,0.020781,0.019849,0.067474,0.004472,0.020432,0.000952,-0.000188,0.000000
0.019583,0.019864,0.020552,0.019873,0.080276,0.005285,0.020296,0.001691,0.002243,0.000000
0.019412,0.019400,0.020445,0.019583,0.022030,0.001430,0.020012,0.000800,0.001302,1.000000
0.019469,0.019478,0.020120,0.019414,0.032830,0.002119,0.019900,0.001022,-0.000471,1.000000
0.019633,0.019822,0.019916,0.019475,0.113468,0.007391,0.020081,0.002147,-0.001208,0.000000
0.019865,0.019767,0.020370,0.019631,0.057140,0.003744,0.020201,0.003813,-0.002604,0.000000
0.019705,0.020282,0.020338,0.019969,0.124209,0.008261,0.020503,0.006833,0.002682,0.000000
0.018987,0.019478,0.019845,0.019621,0.085324,0.005437,0.019644,0.006498,0.004988,1.000000
0.018839,0.018775,0.019383,0.018975,0.074785,0.004677,0.019279,0.004464,0.001067,1.000000
0.017912,0.018878,0.018818,0.018837,0.053216,0.003283,0.019018,0.004748,0.007137,1.000000
0.018280,0.018105,0.018796,0.017913,0.025455,0.001524,0.018460,0.000709,-0.002808,1.000000
0.018307,0.018428,0.018959,0.018276,0.047425,0.002890,0.018787,0.002954,-0.000329,0.000000
0.017965,0.018205,0.018642,0.018319,0.075997,0.004582,0.018588,0.003847,0.002729,0.000000
0.017652,0.017767,0.018353,0.017965,0.067676,0.003992,0.018184,0.001776,0.002259,1.000000
0.017390,0.017848,0.017555,0.017673,0.095123,0.005499,0.017821,-0.000284,0.002165,1.000000
0.017419,0.017486,0.017769,0.017392,0.060509,0.003515,0.017907,-0.002792,-0.000518,1.000000
0.017274,0.017468,0.018036,0.017459,0.021214,0.001223,0.017765,-0.003044,0.001396,0.000000
0.017577,0.017484,0.018041,0.017279,0.032476,0.001887,0.017907,-0.004852,-0.002306,1.000000
0.017270,0.017671,0.017814,0.017577,0.063398,0.003636,0.017681,-0.003920,0.001929,0.000000
0.018481,0.018273,0.016484,0.017327,0.156465,0.008707,0.017154,-0.005390,-0.008925,1.000000
0.018613,0.018549,0.019053,0.018483,0.054022,0.003313,0.018903,0.000882,-0.000910,0.000000
0.019050,0.018856,0.019073,0.018601,0.067742,0.004213,0.019172,0.003778,-0.003498,0.000000
0.018290,0.019077,0.018863,0.019054,0.095066,0.005977,0.019381,0.008697,0.005882,0.000000
0.018626,0.018675,0.019026,0.018292,0.037958,0.002352,0.019098,0.007266,-0.002572,1.000000
0.018325,0.018482,0.018657,0.018626,0.043806,0.002648,0.018636,0.012441,0.002353,0.000000
0.017841,0.020081,0.018540,0.018321,0.233901,0.014715,0.019394,0.014232,0.004768,1.000000
0.017500,0.018065,0.017951,0.017703,0.126293,0.007348,0.017936,0.012327,0.001474,1.000000
0.015239,0.017398,0.016016,0.017512,0.198987,0.010727,0.016618,0.012693,0.017536,1.000000
0.015035,0.015263,0.015039,0.015241,0.116065,0.005756,0.015287,-0.000136,0.000957,1.000000
0.015029,0.015450,0.015007,0.015117,0.136205,0.006814,0.015422,-0.002157,0.000690,1.000000
0.013479,0.014852,0.013808,0.015027,0.050037,0.002313,0.014252,-0.004779,0.011952,1.000000
0.013640,0.014635,0.013487,0.013479,0.125818,0.005705,0.013978,-0.015461,-0.000925,1.000000
0.016133,0.015944,0.013543,0.013599,0.240281,0.011430,0.014664,-0.018118,-0.019559,0.000000
0.015712,0.016848,0.014999,0.016133,0.160191,0.008326,0.016023,-0.008223,0.003749,0.000000
0.017888,0.017984,0.016080,0.015647,0.151316,0.008418,0.017149,-0.013635,-0.017238,1.000000
0.016947,0.017771,0.017533,0.017880,0.092408,0.005372,0.017922,-0.004207,0.005490,0.000000
0.018166,0.018105,0.017328,0.017169,0.152144,0.008781,0.017792,-0.009756,-0.007890,1.000000
0.018049,0.018133,0.018841,0.018191,0.017441,0.001050,0.018553,-0.006335,0.000863,0.000000
0.018124,0.018396,0.018454,0.018079,0.031908,0.001925,0.018599,-0.008426,-0.001537,1.000000
0.019705,0.019569,0.018841,0.018278,0.135387,0.008385,0.019093,-0.009126,-0.009960,0.000000
0.020064,0.019832,0.020552,0.019568,0.036021,0.002373,0.020311,-0.003762,-0.003859,0.000000
0.019824,0.020077,0.020580,0.020068,0.036043,0.002392,0.020454,-0.002251,0.001412,0.000000
0.020080,0.020282,0.020867,0.019885,0.038623,0.002591,0.020679,-0.004069,-0.002510,1.000000
0.020399,0.020543,0.020338,0.020210,0.070786,0.004703,0.020480,-0.002569,-0.001474,0.000000
0.020318,0.020372,0.021087,0.020401,0.014426,0.000973,0.020801,-0.001497,0.000643,0.000000
0.020580,0.020683,0.021098,0.020318,0.024442,0.001660,0.020934,-0.001819,-0.002823,1.000000
0.020928,0.021057,0.019267,0.020684,0.089966,0.006057,0.020755,0.000344,-0.001270,0.000000
0.021383,0.021687,0.021937,0.020848,0.066306,0.004735,0.022015,0.001227,-0.004125,0.000000
0.021230,0.021587,0.021836,0.021383,0.040005,0.002841,0.021895,0.003630,0.001161,0.000000
0.020397,0.021723,0.021406,0.021232,0.079337,0.005613,0.021811,0.002500,0.007058,1.000000
0.020062,0.020376,0.021042,0.020318,0.034915,0.002357,0.020808,-0.002522,0.000988,1.000000
0.020202,0.020304,0.020980,0.020190,0.022541,0.001516,0.020732,-0.003255,-0.000078,1.000000
0.020117,0.021085,0.020599,0.020200,0.030958,0.002091,0.020822,-0.004568,0.000643,0.000000
0.020696,0.020673,0.020338,0.020117,0.078051,0.005246,0.020722,-0.006542,-0.004690,1.000000
0.021558,0.021774,0.020338,0.020725,0.058709,0.004098,0.021517,-0.005958,-0.007152,0.000000
0.021812,0.022326,0.022481,0.021651,0.055538,0.004054,0.022505,-0.003529,-0.001255,0.000000
0.021174,0.021687,0.022044,0.021814,0.038187,0.002738,0.022100,-0.004599,0.004925,0.000000
0.020353,0.021667,0.019931,0.021176,0.098756,0.006793,0.021206,-0.010360,0.006352,1.000000
0.022169,0.022089,0.019267,0.020353,0.224225,0.014759,0.020291,-0.017556,-0.014022,1.000000
0.022384,0.022583,0.023215,0.022169,0.036879,0.002728,0.022801,-0.011522,-0.001678,0.000000
0.024134,0.023928,0.022907,0.022387,0.133227,0.010154,0.023496,-0.012961,-0.013489,0.000000
0.024581,0.024364,0.025354,0.024134,0.036018,0.002918,0.024973,-0.005627,-0.003796,0.000000
0.024500,0.024647,0.025615,0.024626,0.034530,0.002815,0.025127,-0.004531,0.000988,0.000000
0.025036,0.024832,0.024902,0.024498,0.058188,0.004740,0.025110,-0.005904,-0.004157,1.000000
0.025062,0.025103,0.025048,0.025036,0.064568,0.005240,0.025017,-0.003722,0.000345,0.000000
0.026164,0.025864,0.025052,0.024991,0.110441,0.009081,0.025348,-0.004852,-0.009050,1.000000
0.025958,0.025876,0.027208,0.026164,0.024852,0.002149,0.026651,0.000799,0.001349,0.000000
0.025759,0.026079,0.026773,0.025989,0.041103,0.003546,0.026599,-0.000159,0.001725,1.000000
0.026416,0.026306,0.026739,0.025765,0.068814,0.005983,0.026803,-0.000824,-0.005553,1.000000
0.025599,0.026185,0.026874,0.026485,0.072567,0.006281,0.026682,0.004240,0.006948,0.000000
0.025641,0.025525,0.026332,0.025585,0.044304,0.003754,0.026119,0.001064,-0.000518,1.000000
0.026468,0.026225,0.025761,0.025652,0.054088,0.004647,0.026484,0.002753,-0.005098,0.000000
0.026206,0.026163,0.027396,0.026312,0.028570,0.002497,0.026945,0.007796,0.000831,0.000000
0.026139,0.026051,0.026981,0.026204,0.037548,0.003247,0.026656,0.008748,0.000423,1.000000
0.025162,0.026093,0.026229,0.026149,0.096254,0.008206,0.026281,0.010165,0.007623,1.000000
0.024067,0.024880,0.025339,0.025162,0.074508,0.006079,0.025152,0.006857,0.007419,1.000000
0.023823,0.023992,0.025048,0.024201,0.053079,0.004241,0.024633,0.003630,0.002525,1.000000
0.023937,0.023808,0.025026,0.023874,0.026674,0.002118,0.024481,0.003522,0.001490,1.000000
0.023827,0.023884,0.024412,0.023681,0.033131,0.002624,0.024420,0.002666,0.000267,1.000000
0.024075,0.023892,0.024427,0.023646,0.035021,0.002769,0.024374,0.002763,-0.003310,1.000000
0.023876,0.023806,0.024831,0.024075,0.028498,0.002259,0.024436,0.005324,0.002761,0.000000
0.023033,0.023727,0.024153,0.023717,0.070923,0.005527,0.024022,0.003428,0.005302,1.000000
0.022139,0.022762,0.023196,0.023031,0.054831,0.004105,0.023082,0.000297,0.006901,1.000000
0.021740,0.022691,0.021777,0.022137,0.079627,0.005847,0.022636,-0.004626,0.003059,1.000000
0.023565,0.023675,0.022158,0.021740,0.088422,0.006740,0.023497,-0.006966,-0.014101,1.000000
0.023376,0.023591,0.024309,0.023567,0.024893,0.001950,0.024146,0.002342,0.002337,0.000000
0.023484,0.023667,0.024191,0.023264,0.024562,0.001905,0.023905,0.000585,-0.000847,1.000000
0.023955,0.023796,0.024181,0.023374,0.034231,0.002664,0.023994,0.001457,-0.004486,0.000000
0.022748,0.024093,0.023378,0.023955,0.076458,0.005957,0.024018,0.007058,0.009317,0.000000
0.022992,0.022882,0.023335,0.022748,0.049068,0.003679,0.023116,0.001936,-0.001882,1.000000
0.022537,0.023352,0.023423,0.022992,0.060273,0.004595,0.023504,0.002612,0.004956,0.000000
0.022892,0.022681,0.021145,0.022350,0.109007,0.007870,0.022256,-0.004699,-0.004251,1.000000
0.023752,0.024894,0.022479,0.022901,0.125859,0.009939,0.024343,-0.006334,-0.006054,0.000000
0.022937,0.023848,0.022800,0.023685,0.065907,0.005055,0.023646,-0.005165,0.006196,0.000000
0.019928,0.023221,0.020124,0.022882,0.116073,0.008271,0.021968,-0.011328,0.022806,1.000000
0.021744,0.021687,0.017448,0.019928,0.195984,0.012083,0.019005,-0.031152,-0.013693,1.000000
0.023721,0.025551,0.019912,0.021702,0.158496,0.011504,0.022375,-0.027493,-0.015591,0.000000
0.028419,0.028173,0.022457,0.023721,0.153972,0.012659,0.025345,-0.022245,-0.036280,0.000000
0.029120,0.029115,0.028664,0.028421,0.061759,0.005796,0.028930,0.000883,-0.005380,0.000000
0.027492,0.030452,0.026538,0.029118,0.076497,0.007292,0.029384,0.007010,0.012595,0.000000
0.026170,0.029756,0.026026,0.027486,0.037474,0.003382,0.027819,0.001423,0.010164,1.000000
0.027897,0.029842,0.026923,0.026170,0.048778,0.004332,0.027378,-0.004638,-0.013332,1.000000
0.028831,0.028621,0.027120,0.027897,0.077981,0.007058,0.027903,0.006481,-0.007215,0.000000
0.030477,0.034193,0.026375,0.028831,0.120858,0.011671,0.029769,0.015592,-0.011136,0.000000
0.027897,0.032330,0.028897,0.030274,0.154905,0.015416,0.030679,0.030878,0.018367,0.000000
0.025140,0.027886,0.025930,0.027895,0.097701,0.008634,0.027243,0.029082,0.021253,1.000000
0.024160,0.025103,0.024834,0.025142,0.048702,0.003972,0.025142,0.022740,0.007733,1.000000
0.025713,0.025904,0.021622,0.024140,0.125396,0.009913,0.024370,0.021782,-0.012140,1.000000
0.023998,0.026063,0.024463,0.025713,0.054533,0.004516,0.025528,0.034308,0.013866,0.000000
0.022208,0.028153,0.021408,0.023917,0.186028,0.014835,0.024583,0.026706,0.013191,1.000000
0.018282,0.022336,0.016895,0.022208,0.120577,0.007872,0.020126,0.022071,0.030304,1.000000
0.013786,0.020306,0.012845,0.018282,0.225099,0.012835,0.017578,-0.007069,0.034335,1.000000
0.015033,0.016466,0.010661,0.013835,0.260499,0.011494,0.013601,-0.051236,-0.009270,1.000000
0.018650,0.020041,0.012845,0.015035,0.142833,0.008298,0.017910,-0.061110,-0.026837,0.000000
0.018376,0.020079,0.017542,0.018512,0.042150,0.002705,0.019780,-0.054655,-0.000831,0.000000
0.022330,0.023896,0.018197,0.018620,0.122790,0.008410,0.021113,-0.061073,-0.028641,0.000000
0.016462,0.022490,0.009634,0.022330,0.212270,0.010870,0.015786,-0.047587,0.041565,0.000000
0.032915,0.035944,0.010704,0.016945,0.271437,0.019468,0.022109,-0.080922,-0.123284,1.000000
0.046516,0.052077,0.014986,0.032915,0.152400,0.017954,0.036317,0.000401,-0.105090,0.000000
0.037710,0.047248,0.035182,0.046529,0.081796,0.011857,0.044686,0.082227,0.068073,0.000000
0.033519,0.039760,0.034681,0.037711,0.097841,0.012019,0.037867,0.050888,0.032358,1.000000
0.028649,0.033153,0.030111,0.033519,0.049152,0.005079,0.031854,0.040261,0.037597,1.000000
0.028811,0.030127,0.029650,0.028649,0.025566,0.002444,0.029464,0.023544,-0.001255,1.000000
0.027362,0.040161,0.027208,0.028811,0.055185,0.005215,0.029133,0.031614,0.010666,0.000000
0.027200,0.030121,0.025476,0.027430,0.053004,0.004738,0.027555,0.031457,0.001914,1.000000
0.023569,0.031810,0.023549,0.027182,0.109462,0.009559,0.026922,0.036510,0.027888,1.000000
0.021076,0.023294,0.021430,0.023569,0.046991,0.003462,0.022713,0.024099,0.017724,1.000000
0.019404,0.021386,0.020060,0.021273,0.047718,0.003207,0.020717,0.017139,0.013411,1.000000
0.018717,0.019308,0.019721,0.019536,0.014619,0.000929,0.019586,0.012370,0.006337,1.000000
0.018386,0.019077,0.019120,0.018715,0.013128,0.000823,0.019316,0.012360,0.003310,1.000000
0.018075,0.018876,0.017983,0.018286,0.048577,0.002945,0.018690,0.013109,0.002321,1.000000
0.018164,0.019478,0.017127,0.017986,0.071667,0.004357,0.018740,0.013943,-0.001223,1.000000
0.016216,0.018071,0.016859,0.018144,0.044306,0.002600,0.018092,0.018239,0.014885,0.000000
0.015096,0.020081,0.015906,0.016216,0.049235,0.002642,0.016543,0.011768,0.007372,1.000000
0.014267,0.016065,0.014825,0.015261,0.059811,0.002955,0.015228,0.010623,0.007670,1.000000
0.013079,0.014257,0.013564,0.014267,0.026466,0.001228,0.014304,0.009042,0.009913,1.000000
0.013981,0.014458,0.010723,0.012983,0.095520,0.003936,0.012701,0.005234,-0.009411,1.000000
0.014399,0.014954,0.013915,0.014202,0.039853,0.001900,0.014696,0.014373,-0.003655,0.000000
0.013233,0.015444,0.013832,0.014676,0.071967,0.003431,0.014698,0.020220,0.012595,0.000000
0.012081,0.013653,0.012601,0.013044,0.062348,0.002605,0.012879,0.014737,0.007513,1.000000
0.010133,0.012048,0.010276,0.012071,0.067877,0.002531,0.011497,0.012072,0.014211,1.000000
0.009598,0.010261,0.010058,0.010230,0.043219,0.001404,0.010013,0.003450,0.004878,1.000000
0.009489,0.009486,0.009998,0.009598,0.008047,0.000255,0.009773,0.000664,0.000784,1.000000
0.009535,0.009438,0.009972,0.009497,0.006637,0.000210,0.009735,0.000276,-0.000251,1.000000
0.009539,0.009496,0.010040,0.009529,0.007761,0.000247,0.009796,0.000875,-0.000078,0.000000
0.009547,0.009633,0.010019,0.009539,0.025736,0.000823,0.009856,0.001665,-0.000063,0.000000
0.008999,0.009456,0.009462,0.009548,0.024004,0.000748,0.009608,0.002361,0.003372,0.000000
0.009783,0.009689,0.007707,0.009111,0.081679,0.002386,0.009007,0.000820,-0.005349,1.000000
0.009340,0.009715,0.009762,0.009804,0.024811,0.000791,0.009828,0.005825,0.004643,0.000000
0.009298,0.009438,0.009634,0.009202,0.009135,0.000285,0.009627,0.004453,-0.001114,1.000000
0.008893,0.009237,0.008991,0.009346,0.027936,0.000835,0.009213,0.006816,0.003513,0.000000
0.008469,0.008910,0.008683,0.008891,0.032018,0.000925,0.008905,0.005906,0.003262,1.000000
0.008597,0.009237,0.007065,0.008469,0.118619,0.003230,0.008394,0.005005,-0.001004,1.000000
0.008261,0.009874,0.008705,0.008599,0.075133,0.002351,0.009647,0.007183,0.002463,0.000000
0.007428,0.008233,0.007820,0.008280,0.047247,0.001255,0.008190,0.006995,0.006635,1.000000
0.006975,0.007430,0.007330,0.007420,0.044979,0.001074,0.007360,0.003688,0.003435,1.000000
0.006967,0.006896,0.007260,0.006975,0.008292,0.000191,0.007106,0.002172,0.000267,1.000000
0.007020,0.006982,0.007193,0.006941,0.015529,0.000358,0.007099,0.002654,-0.000612,1.000000
0.006813,0.006978,0.007118,0.007020,0.026749,0.000615,0.007092,0.003622,0.001600,0.000000
0.006362,0.006912,0.006703,0.006813,0.049076,0.001096,0.006884,0.003114,0.003482,1.000000
