Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
4280,4288,4242.41,4284.89,637.78,2725477.16,4273.39
4283.28,4284.99,4194.7,4212.99,843.54,3568009.93,4229.83
4212.99,4268.06,4210.53,4256.61,592.27,2515643.76,4247.48
4258.98,4293.2,4252.93,4282.71,497.95,2130468.32,4278.44
4289.5,4289.5,4200,4254.89,737.59,3121880.1,4232.52
4254,4329.43,4245.04,4306.23,535.24,2293961.51,4285.86
4320.95,4359.78,4311.47,4352.87,604.98,2622957.39,4335.61
4340.56,4360,4325.81,4360,379.32,1647764.21,4344.03
4360,4400,4336.42,4370,1255.23,5487730.52,4371.89
4370,4400,4362.64,4380.11,613.71,2691463.03,4385.59
4374.14,4390,4302,4356.29,717.15,3117225.41,4346.68
4337.13,4378.84,4333.41,4350,304.11,1326846.95,4363.1
4350,4351.69,4173.99,4227.36,1238.59,5257920.6,4245.08
4232.43,4282.99,4212.52,4282,612.36,2602795.29,4250.4
4280,4325.05,4212,4221.28,821.94,3522810.93,4285.97
4221.29,4251.74,4085.1,4129.99,1530.19,6346105.47,4147.27
4129.88,4129.89,3925.7,4064.83,2546.58,10241166.17,4021.54
4064.72,4141.13,3998.22,4120,1030.12,4194200.68,4071.58
4126.56,4146.79,4038.6,4057.21,863.01,3517673.09,4076.03
4069,4083.73,3946.73,3968.97,1429.21,5720472.79,4002.54
3962.07,3969,3800,3914.93,3369.02,13090802.28,3885.64
3915,4039.97,3871.88,3985.34,1377.95,5467389.12,3967.76
3985.34,4075,3935,4062,2006.11,8065994.12,4020.72
4062.01,4084,4036.75,4084,830.99,3370702.25,4056.25
4085,4156,4044.66,4068.75,1117.22,4589695.66,4108.15
4073.53,4100,4038,4044.57,442.9,1803139.7,4071.22
4044.35,4070,3979,4069.99,690.82,2778618.6,4022.22
4070,4159.23,4053.64,4129.87,742.67,3050925.99,4108.03
4129.8,4198.55,4125.23,4168.22,769.04,3211880.48,4176.47
4179.76,4183.57,4130.34,4155.67,222.51,925088.33,4157.6
4154.99,4197.11,4110.5,4142.12,440.15,1824369.15,4144.85
4139.47,4156.77,4083,4150.98,390.03,1604495.94,4113.77
4150.61,4150.61,4024.58,4039.18,458.39,1870838.75,4081.3
4039.18,4083.85,4039.18,4069.46,255.88,1040537.36,4066.46
4065.07,4072.49,4012,4046.25,254.24,1027102.34,4039.93
4037.01,4039.67,3950,3980.51,489.68,1949666.52,3981.5
3970.07,4044.66,3926.06,4043,494.99,1970869.53,3981.66
4042.99,4108,4035.48,4056.99,432.51,1763367.49,4077.03
4061.28,4165,4037,4164.15,676.59,2768673.09,4092.08
4161.04,4164.99,4101.1,4144.84,303.66,1257270.11,4140.4
4134.07,4160,4090.12,4090.12,228.9,943714.99,4122.82
4090.12,4094,4045,4074.85,346.79,1412565.75,4073.26
4074.85,4119.91,4020,4105.97,435.65,1773990.16,4072.02
4108.84,4125.95,4074.87,4114.99,443.02,1816491.67,4100.26
4114.99,4121.97,4094.98,4114.02,232.9,957422.94,4110.93
4114.99,4321.69,4111.87,4308.63,1872.23,7945849.28,4244.07
4308.63,4364,4250.97,4299.47,1214.18,5246272.66,4320.82
4294.95,4318.25,4265.1,4275.71,470.57,2021106.89,4295
4275.7,4311.96,4229.52,4308.59,1054.71,4503849.15,4270.25
4305,4316.33,4280,4299,450.32,1934131.86,4295.05
4299,4345,4295.07,4340.02,597.37,2582076.86,4322.38
4340.74,4350,4301,4310,307.74,1331576.83,4326.98
4310,4328.89,4284,4328.88,451.13,1940754.22,4301.95
4328.89,4379.78,4310.07,4378.84,622,2707332.23,4352.63
4361.99,4385,4336.42,4347.97,472.63,2060135.3,4358.83
4347.98,4375.19,4300,4321.74,291.51,1263479.9,4334.22
4321.75,4329.99,4293.49,4323,181.23,781561.9,4312.44
4323,4323,4208.88,4279.35,551.2,2347115.79,4258.2
4279.35,4314.77,4231.43,4310.76,251.58,1076631.51,4279.42
4293.64,4324.79,4281,4320.51,176.66,761632.72,4311.23
4310.02,4328.78,4297.76,4314.08,119.46,514949.78,4310.49
4299.97,4348.18,4277.82,4348.11,367.17,1586093.13,4319.73
4348.4,4376.81,4332.2,4362.05,332.16,1445569.25,4351.99
4350.01,4460,4350.01,4455,1379.73,6098645.97,4420.18
4459.03,4467.82,4381,4457.61,645.23,2857669.56,4428.95
4457.49,4480,4401.11,4412.98,776.57,3452446.93,4445.76
4405,4442.99,4402,4430,398.04,1759549.44,4420.55
4426.49,4467.82,4420,4467.82,394.51,1751835.65,4440.54
4467.82,4470,4430.1,4453.6,469.4,2091818.43,4456.33
4453.59,4465.99,4300.58,4350,1024.21,4486151.23,4380.1
4349.99,4361.51,4255,4354.49,1429.95,6159429.09,4307.43
4354.5,4354.5,4258.99,4259,1086.44,4673396.35,4301.58
4258.99,4288.99,4205.5,4241.38,1457.11,6181998.19,4242.65
4241.26,4318.23,4167.21,4306.4,860.63,3664960.53,4258.44
4306.4,4336.42,4239.97,4329.42,652.65,2796295.5,4284.51
4329.39,4350,4305.6,4316.7,501.02,2172162.7,4335.51
4310.39,4336.42,4277.4,4317.64,415.07,1787639.62,4306.88
4300.49,4329.99,4250.97,4276.5,339,1457435.72,4299.18
4260.47,4310.5,4245.01,4245.01,488.81,2091690.44,4279.19
4252.03,4270.11,4179,4250.96,881.94,3722889.74,4221.25
4245,4274,4229.19,4269.89,270.56,1151443.82,4255.75
4272.99,4293.48,4255,4258.92,302.24,1293375.67,4279.35
4263.11,4287.03,4225.02,4269.53,397.66,1693776.43,4259.34
4269.53,4325,4266,4296.85,319.66,1374681.27,4300.4
4296.88,4324.81,4265.01,4287.89,219.33,940829.46,4289.64
4280.79,4313.32,4265.14,4296.72,300.42,1290611.01,4296.07
4296.72,4309.98,4241,4283.11,431.47,1844386.45,4274.66
4284,4305,4280,4303.97,220.47,946169.68,4291.53
4295.16,4368,4295.16,4346.98,679.69,2948331.04,4337.78
4346.96,4348,4300.1,4308.99,307.6,1328340.19,4318.36
4308.99,4340,4293.48,4301.72,373.58,1611937.7,4314.88
4301.71,4310.12,4245,4283.91,859.38,3673576.1,4274.69
4280,4292,4208.88,4246.01,1274.49,5402837.4,4239.2
4246,4253.83,4208.88,4224,857.4,3629480.11,4233.13
4224,4269.3,4222.16,4247.54,678.49,2882484.56,4248.37
4247.51,4247.52,4125,4187.88,1461.09,6097760.9,4173.44
4187.88,4197.41,4090,4090,1077.18,4467008.44,4146.95
4089,4119.87,3990.32,4119.67,2715.92,11019628.68,4057.42
4115.92,4115.94,4004.61,4004.61,971.38,3937209.43,4053.22
4004.61,4066.06,3964.96,4055,918.53,3673178.01,3998.98
4055,4145.99,4044.66,4113.09,902.66,3698893.58,4097.75
4105.78,4146,4089.92,4100,607.05,2503509.14,4124.04
4100,4167.21,4095.9,4159.98,360.28,1490086.87,4135.91
4159.99,4188,4138.06,4149.99,238.38,994301.61,4171.08
4149.99,4163.05,4132.71,4160,504.73,2092675.43,4146.09
4160,4160,4085.1,4103.49,411.01,1693997.4,4121.54
4103.48,4127.57,4085.1,4089,367.73,1512766.59,4113.82
4089,4106.14,4044.66,4059.54,464.86,1889803.93,4065.36
4050.87,4069,3958,3970.26,1059.62,4247572.78,4008.58
3970.26,4050,3925.7,4035,747.99,2988532.57,3995.41
4046.3,4053.3,3964.96,3999,609.69,2448060.21,4015.26
4002,4085,4000.84,4049.99,654.98,2648454.64,4043.59
4049.99,4050,3991,4012.51,358.62,1442048.13,4021.1
4026.46,4026.94,3924.64,3955.05,647.26,2565005.34,3962.88
3955.05,4125.95,3945.76,4100,1690.05,6795705.35,4021.01
4093.38,4105,4024.44,4030,996.45,4045855.91,4060.28
4044.93,4058.99,3995,4000,901.49,3625087.25,4021.23
4000,4025.01,3900,3946,1494.88,5909102.82,3952.9
3948,3990,3925.7,3960.18,765.48,3029870.25,3958.15
3960.36,4019,3950.16,4010.99,820.18,3275533.25,3993.66
4010.99,4059,4005.55,4046.33,449.98,1813803.09,4030.83
4046.24,4057.46,4016.01,4054.4,162.55,656542,4038.94
4053.57,4098.79,4020.14,4087.96,438.34,1779395,4059.36
4087.97,4110.02,4064.87,4077.2,241.96,990417.68,4093.35
4077.3,4125.95,4073.22,4099.99,212.05,871220.72,4108.49
4099.99,4130,4090.01,4099.55,437.63,1799066.77,4110.95
4091.99,4102,4027,4050,444.8,1802921.71,4053.36
4050,4050,4000,4034.95,555.05,2228494.38,4014.94
4047.65,4065.87,4019.85,4047.22,195.09,788748.93,4042.97
4035.1,4070,4011.51,4032.66,231.76,936354.73,4040.2
4032.63,4056.18,4030.56,4046,88.95,359929.26,4046.56
4040.01,4085.07,4030.47,4045.98,186.25,756356.27,4060.99
4045.79,4065.41,4031.36,4059.99,119.26,483368.2,4053.01
4049.92,4125.95,4049.21,4095.76,247.22,1011801.26,4092.79
4094.83,4124.99,4085.14,4108.03,152.54,626392.08,4106.46
4108,4118.76,4053.08,4093.46,134.48,549433.64,4085.55
4082.29,4105.97,4045,4056.55,157.26,640204,4071.05
4056.32,4064.94,4004.5,4044.6,418.14,1683327.62,4025.73
4044.6,4074.98,4012,4063,220.67,892473.86,4044.38
4063,4073.3,4000,4005.43,378.83,1522145.62,4017.97
4018.3,4044.66,4000,4025.62,247.56,995661.68,4021.9
4025.65,4044.66,4020,4040.11,256.95,1036945.96,4035.66
4040.11,4074.81,4025,4070.41,284.43,1151338.58,4047.93
4056.6,4081.79,4053.94,4062.99,158.71,645816.47,4069.19
4062.99,4084.97,4040,4075.81,182.2,739327.4,4057.74
4084.97,4125.95,4071.8,4088.4,649.53,2661981.88,4098.33
4090.94,4106.58,4050,4061.53,198.42,807093.62,4067.65
4075,4094.29,4057.26,4093.27,107.01,436245.33,4076.58
4093.27,4111.96,4078.68,4098.97,104.35,427474.56,4096.45
4091.01,4099.03,4026,4058.68,518.52,2105801.56,4061.15
4058.64,4075.97,4040,4075.4,89.11,361969.85,4062.01
4075.4,4078.71,4048.06,4062.06,51.05,207292.52,4060.81
4062.51,4064.78,4016,4045.49,186.87,752642.21,4027.72
4037,4052.32,4030.08,4039.12,39.91,161212.83,4039.89
4031.66,4063.31,4031.66,4045.93,95.15,385233.75,4048.55
4057.49,4057.49,4000.01,4005,639.44,2567859.86,4015.8
4005.01,4017.22,3949.78,3999.84,992.07,3952345.69,3983.96
3982.14,4021.93,3980.01,4014.21,313.34,1253926.44,4001.81
4001.05,4042.05,4001.05,4042.04,260.25,1048095.05,4027.24
4040.18,4062.26,4033,4062,352.05,1425891.68,4050.22
4061.98,4075.35,4045,4061.02,172.1,699469.87,4064.32
4069.71,4080,4030.05,4031,252.18,1021913.5,4052.3
4043.64,4054.68,4022.02,4029.05,278.96,1125684.4,4035.33
4031.01,4047.15,3990,3997.97,746.14,2992334.07,4010.41
3997.98,4016.03,3969.16,4016.02,1039.48,4148903.32,3991.33
4012.96,4034.54,4000,4004.99,758.19,3047598.77,4019.56
4004.99,4017.47,3990,4002.26,260.01,1041553.68,4005.88
3998.14,4015.05,3975.87,3988.01,465.92,1859547.36,3991.11
3990,4000.06,3962.21,4000.06,557.84,2222150.2,3983.48
4000.06,4021.94,3998.66,4014.21,271.05,1087327.2,4011.49
4003,4018.8,3986.36,3999,328.84,1315868.75,4001.49
3992.87,4042.05,3992.59,4015.41,452.67,1818186.46,4016.57
4029.93,4029.93,3989.81,3997.41,470.8,1885275.9,4004.45
3997.41,4007.11,3962.21,3987.52,708.64,2821625.59,3981.76
3987.51,3993.4,3846.78,3879.54,1897.31,7413890.24,3907.58
3883.93,3903.37,3810.25,3845.39,1164.68,4485167.72,3851
3844.99,3899.95,3827.56,3872.98,576.86,2231999,3869.22
3875.78,3891.5,3830.86,3835.1,423.83,1635383.85,3858.58
3840.07,3841.16,3639.5,3645.99,2335.79,8719029.05,3732.79
3645.98,3769.44,3600,3750.59,2068.6,7665746.44,3705.77
3750.59,3845.4,3750.59,3799.79,1372.85,5229568.35,3809.27
3799.77,3806,3750.69,3797,1171.21,4424449.25,3777.66
3794.55,3807.23,3753.58,3795.25,840.15,3179789.49,3784.78
3795.25,3927,3795.25,3922.85,1509.12,5853717.84,3878.89
3906.74,3922.89,3864.63,3879.04,493.03,1915457.9,3885.09
3868.52,3903.37,3868.52,3899,381.54,1485393.24,3893.16
3896.18,3982.02,3885.09,3970,735.05,2898296.04,3942.99
3969.99,3975.3,3916,3920,490.16,1933491.05,3944.62
3916,3925,3868.05,3892.11,724.8,2824348.31,3896.74
3899.89,3922.89,3894.55,3905.24,399.36,1561625.07,3910.37
3905.02,3962.21,3905,3945.75,773.33,3050394.29,3944.51
3954.92,4017,3945,4007.56,994.15,3970960.12,3994.34
4007.56,4136.15,4007.55,4110.1,2141.4,8748865.66,4085.59
4113.79,4139.31,4082.57,4089.61,1047.79,4308501.06,4111.98
4089.61,4116,4045.21,4071.05,573.28,2336381.97,4075.49
4070.01,4105.3,4048,4083.01,654.19,2665805.38,4074.98
4091.01,4110.01,4045.26,4051.27,317.23,1293091,4076.14
4051.25,4105,4011.09,4085,437.06,1768973.41,4047.43
4078,4090.69,4051.94,4062.82,133.24,542217.63,4069.35
4063,4134,4062.52,4133.99,219.2,897894.99,4096.26
4133.54,4139.97,4055.2,4097.07,424.83,1747901.42,4114.37
4097.07,4116.72,4068.93,4095.61,443.98,1820220.78,4099.76
4078.99,4110,4070.07,4103.54,188.27,769956.09,4089.68
4103.9,4103.99,4055,4066.99,654.28,2665633.34,4074.16
4066.99,4114.96,4063.75,4104,402.1,1647208.95,4096.56
4104,4110,4076.67,4097,773.69,3170882.35,4098.38
4097,4150,4080.78,4150,1036.62,4255494.45,4105.15
4150,4248.97,4150,4222.28,1436.81,6054277.41,4213.68
4222.3,4245.99,4206.59,4227.03,469.77,1986663.46,4229
4226.76,4234,4206.59,4228.91,301.36,1271302.15,4218.61
4228.91,4248.75,4191.82,4205,591.26,2496077.72,4221.61
4205,4213.46,4166.19,4198.99,563.5,2361205.28,4190.21
4199,4199,4165.5,4188.78,233.51,977238.84,4185.05
4188.81,4209.99,4165,4209.97,655.6,2747523.1,4190.85
4209.95,4233.83,4195,4219.58,896.44,3781839.87,4218.72
4219.54,4227.7,4123.5,4150,1561.54,6507534.28,4167.38
4145.25,4177,4140,4164.84,460.71,1914406.81,4155.38
4164.84,4164.84,4100,4100,685.94,2829248.15,4124.6
4100,4123.5,4062.26,4120,895.87,3661782.14,4087.42
4120,4121.81,4066,4080.75,936.7,3841483.47,4101.08
4076.35,4123.5,4062.26,4122.97,454.77,1859394.18,4088.66
4110.52,4140,4103.05,4108.12,559.41,2309904.71,4129.19
4121.78,4141.85,4102.99,4114.57,133.49,550095.17,4120.85
4103.02,4178.32,4100.45,4132.61,675.9,2794526.46,4134.55
4145.65,4164.84,4110,4110,399.95,1657418.77,4144.08
4119.99,4131.87,4082.57,4091.88,530.71,2179380.68,4106.54
4099.94,4116.5,4082.59,4095.39,351.51,1440368.01,4097.68
4104.67,4137.18,4084.86,4119.9,370.11,1524001.05,4117.75
4119.9,4144.09,4115.15,4116,241.84,998604.33,4129.16
4130.15,4164.8,4116.02,4153.7,229.93,953799.25,4148.21
4153.69,4185.67,4150.01,4185.67,311.57,1299967.94,4172.27
4185.81,4192.23,4151.57,4162.87,439.87,1834311.48,4170.16
4162.87,4172,4146.07,4169,239.08,994781.81,4160.84
4172,4175,4154,4169.99,157.09,654858.47,4168.78
4169.99,4169.99,4125.2,4164.84,698.75,2899972.53,4150.25
4164.83,4185.67,4150.02,4185.67,394.61,1644074.29,4166.33
4185.67,4242,4175.8,4242,892.01,3751499.76,4205.68
4239.3,4246.41,4206.59,4230.84,473.39,2000045.98,4224.97
4220.25,4239.91,4210,4210,396.36,1675158.45,4226.32
4210.86,4220.11,4190.39,4200,424.69,1785910.24,4205.19
4200,4227.63,4185.67,4210,404.66,1702671.51,4207.62
4210,4229.94,4202.04,4227.62,357.08,1506351.9,4218.56
4225,4230,4211.3,4230,175.43,741114.31,4224.67
4230,4234.88,4199.53,4231.24,753.88,3175880.49,4212.71
4231.2,4327.77,4206.59,4314.16,1263.49,5387829.56,4264.23
4314.16,4350,4298.23,4300.34,467.31,2021446.24,4325.72
4308.8,4373.84,4300.01,4360.44,474.72,2061024.17,4341.58
4362.67,4370.95,4334.38,4340.72,285.94,1243784.26,4349.79
4340.72,4358.72,4334.38,4335.07,159.14,691326.36,4344.23
4334.8,4338.96,4301.46,4334.38,196.54,848894.34,4319.12
4334.38,4350.53,4312.82,4312.82,166.8,722320.92,4330.51
4312.82,4337.68,4291.36,4315.03,436.86,1884792.51,4314.44
4315,4330.73,4300.02,4326.32,230.7,995853.12,4316.68
4326.51,4349.99,4324.73,4349.05,387.97,1684105.09,4340.86
4348.81,4370,4320.01,4350.02,474.47,2061973.14,4345.85
4350.02,4373.98,4348.47,4354.97,156.21,681938.32,4365.49
4360,4372.09,4342.2,4354.74,178.18,776447.31,4357.54
4354.72,4354.82,4325.04,4353.99,276.85,1201994.18,4341.68
4353.98,4353.99,4330,4347.93,170.9,741886.11,4341.17
4349.08,4353.99,4329,4353.99,167.04,725628.54,4344.03
4353.54,4371.2,4341.57,4360.93,511.97,2231578.75,4358.81
4363.2,4445.09,4358.51,4419.98,1277.85,5632663.47,4407.91
4421.95,4449.78,4416.11,4447.99,505.24,2240153.11,4433.87
4447.99,4449.98,4398.79,4419.99,522.64,2311068.27,4421.94
4419.99,4438.4,4410.21,4433.88,194.28,859568.36,4424.46
4432.19,4437.35,4270.01,4324.84,1282.06,5570546.33,4345.01
4320.03,4351,4270,4327.57,867.4,3737123.19,4308.41
4327.86,4356.05,4310,4328.37,302.73,1313008.2,4337.26
4328.37,4369.62,4312.82,4369,269.27,1170907.84,4348.45
4362.47,4372.2,4325.55,4355.98,203.87,885477.48,4343.27
4348.17,4369.78,4344.35,4357.99,183.55,799956.41,4358.29
4358,4365.5,4298.76,4320.28,399.86,1728098.35,4321.8
4320.28,4322.97,4273.59,4287.02,311.23,1337348.91,4296.91
4287.05,4312.82,4252.77,4302.01,277.64,1189782.45,4285.4
4312.63,4320,4295.19,4295.19,139.33,600519.44,4310.1
4295.19,4319.98,4270.01,4315.97,285.73,1226537.08,4292.71
4315.97,4320,4300,4315.33,129.76,559693.43,4313.37
4320,4337,4304.74,4337,214.27,926734.76,4325.07
4337,4343.11,4320.88,4332.55,208.52,902552.6,4328.44
4332.55,4332.55,4287,4294,606.18,2607617.03,4301.69
4303.59,4316.56,4292.66,4313,423.56,1823423.62,4305.03
4313,4315.19,4292.52,4297.57,190.44,820063.06,4306.21
4296.84,4307.4,4232.43,4275,672.5,2864029.52,4258.76
4270.42,4289.78,4258.3,4279,234.84,1003440.65,4272.84
4279,4290.32,4268,4277,298.45,1277009.94,4278.76
4276.99,4301,4270.32,4299.96,429.73,1842813.87,4288.33
4295.11,4300,4281.51,4300,72.55,311276.73,4290.31
4300,4301,4269.28,4280.9,79.98,342486.37,4281.9
4280.9,4320.99,4279.9,4320,207.09,891335.15,4304
4320,4349.99,4317.37,4323.69,333.01,1444068.53,4336.36
4324,4344.22,4324,4343.98,191.18,829314.39,4337.87
4343.98,4344,4320.95,4327.99,92.94,402297.75,4328.69
4327.99,4343.96,4301.04,4333.03,385.93,1668678.18,4323.74
4333.04,4344.22,4319.05,4333.38,191.39,828837.06,4330.59
4333.38,4340,4325,4339.99,37.39,162056.89,4333.9
4331.67,4393.3,4331.67,4384,301.86,1318178.94,4366.8
4384,4384,4359.98,4359.98,189.42,828322.2,4372.96
4359.99,4359.99,4322.7,4338.38,197.75,859101.72,4344.42
4338.46,4355.08,4326.06,4329.09,139.76,606540.42,4339.74
4329.09,4340.06,4301.94,4333.35,313.34,1353643.95,4320.02
4333.37,4359.99,4325.9,4349.66,201.93,877982.53,4348.05
4349.67,4358.88,4333.38,4333.38,133.44,580446.77,4349.78
4333.38,4348.36,4322.58,4322.58,116.82,505948.68,4331.11
4327.88,4333.38,4305,4318.07,269.39,1163803.75,4320.16
4317.67,4322.58,4301.63,4316.6,173.37,747908.72,4313.88
4316.53,4348.75,4306.57,4342.76,269.35,1167603,4334.84
4333.7,4343.25,4290.32,4316.87,297.92,1284849.32,4312.76
4312.09,4333.38,4302.13,4325,146.48,633216.98,4322.91
4316.94,4344.22,4316,4344.2,97.71,423164.2,4330.88
4333.77,4354.87,4333.02,4337.19,121.21,526767.81,4345.86
4352.13,4354.95,4333.8,4345,97.74,424757.46,4345.84
4345,4351.04,4338.81,4346,61.59,267640.29,4345.39
4346,4358.81,4341,4354.46,140.9,612589.24,4347.69
4354.26,4355.08,4338.51,4354.9,169.18,735310.76,4346.3
4355.06,4365.96,4344.58,4346.33,173.13,754675.27,4359.07
4346.7,4355.41,4341.47,4349.23,107.37,466712.99,4346.71
4349.23,4349.23,4330.5,4339.7,119.34,517530.7,4336.5
4339.7,4342.78,4322.72,4337.68,102.72,445214.62,4334.12
4329.91,4344.22,4290.32,4293.72,485.45,2093971.59,4313.42
4293.39,4311.8,4279.68,4307,358.81,1542135.68,4297.94
4308.28,4311.8,4301.38,4301.62,75.97,327275.59,4308.11
4309.29,4312.83,4275,4280.01,347.63,1491191.44,4289.56
4286.13,4286.13,4169.01,4240,1580.17,6661462.2,4215.67
4240,4247.65,4199.64,4227.6,524.04,2211962.95,4220.96
4222.5,4248.76,4222.5,4236.63,218.9,927813.39,4238.5
4238.96,4282.08,4235.84,4279.99,216.18,921484.41,4262.51
4275,4285.16,4266.32,4274.67,170.82,730574.31,4276.86
4273.98,4308,4248.77,4294,592.21,2534506.28,4279.73
4304.86,4326,4277,4317.96,228.18,983046.52,4308.14
4310.31,4319,4310.02,4318.8,148.89,642566.64,4315.58
4318.79,4324.99,4295,4295,187.49,808612.34,4312.94
4304.31,4318.14,4295,4318.14,135.99,586242.55,4311.04
4318.13,4323.66,4300.02,4313.83,193.44,834279.99,4312.84
4312.99,4313,4275,4293.33,274,1177264.07,4296.56
4293.33,4334.38,4287.28,4329,731.8,3150333.05,4304.89
4329,4350,4311.08,4332,412.14,1786039.07,4333.59
4338.78,4338.78,4325,4334.9,169.15,732419.68,4330.09
4334.9,4345.78,4328.01,4341.84,197.03,855224.84,4340.48
4342.53,4344.86,4328.66,4334.84,129.57,561645.39,4334.73
4334.84,4377.83,4334.84,4377.82,405.38,1765412.57,4355
4377.82,4399.72,4356.39,4365.1,623.63,2727756.69,4374.03
4371.13,4384.97,4360.16,4379.99,234.13,1023982.15,4373.6
4385,4386,4360.16,4372.99,267.46,1169360.3,4372.05
4365.81,4378.73,4358.34,4371,151.41,661521.06,4369.06
4373.26,4376.89,4356.05,4374.1,192.97,842066.5,4363.68
4373.22,4399.72,4371.95,4380.02,316.19,1386644.92,4385.51
4385.77,4394.35,4373.17,4385,155.87,683443.02,4384.58
4385,4387.92,4358.7,4364.19,240.13,1049257.66,4369.48
4364.19,4364.21,4353.21,4361.94,285.09,1243852.15,4363.02
4363.99,4364.21,4336.26,4348.76,450.93,1962703.8,4352.61
4348.76,4364.21,4343.11,4364.21,368.11,1605563.83,4361.61
4364.2,4364.21,4346.14,4352.76,165.99,723403.57,4358.17
4350,4364.21,4346,4364.2,149.92,652701.55,4353.61
4364.2,4403.93,4358.98,4378,514.13,2252999.6,4382.12
4378,4437.57,4364.21,4437.57,450.85,1985032.23,4402.83
4437.57,4649.78,4421.72,4607.79,2848.23,12893861.96,4526.98
4609.31,4615.15,4540.03,4560.71,1014.92,4643076.95,4574.83
4565.01,4623,4552.71,4576.26,930.24,4274168.03,4594.72
4576.26,4593,4542,4549.84,413.59,1889695.46,4569.05
4549.84,4561,4510.82,4552.64,728.84,3305731.96,4535.61
4552.65,4589.2,4545.01,4569.97,399.32,1824582.79,4569.25
4569.98,4588.79,4560,4584.86,191.05,873932,4574.25
4583.83,4615,4580.15,4593,426.48,1962333.17,4601.21
4593,4638.25,4590.98,4612,467.24,2156352.52,4615.11
4612,4614.99,4577,4590,300.75,1380542.41,4590.28
4590,4608.18,4577,4578.82,449.93,2068340.99,4597.07
4578.82,4597,4561.84,4589.01,149.44,684209.7,4578.61
4597,4630,4592.05,4606.93,228.89,1056932.44,4617.58
4615.24,4624.59,4589.36,4614.9,230.72,1062911.62,4607.03
4607.01,4614.84,4588.01,4596.75,117.27,539605.1,4601.56
4597.91,4642.22,4597.67,4619.49,356.73,1649054.63,4622.75
4619.44,4619.5,4601.71,4613,196.93,907753.03,4609.63
4613,4630,4601.76,4608.23,288.18,1330647.89,4617.42
4618.74,4618.74,4556.04,4574.11,793.33,3637173.09,4584.72
4574,4593,4567.13,4584.89,530.03,2427548.83,4579.98
4584.89,4587,4514,4522.18,884.63,4023367.69,4548.06
4522.27,4540,4479,4528,1199.94,5412597.4,4510.73
4523.01,4555.28,4510.01,4524,409.62,1857677.1,4535.13
4529.11,4565,4516.48,4564.99,476.47,2161808.05,4537.11
4565,4566.66,4543.92,4566.64,413.92,1886922.1,4558.62
4566.64,4575,4543.92,4547.06,347.17,1582652.91,4558.72
4547.05,4567.2,4545,4561,230.96,1052235.14,4555.98
4567.21,4585,4560.03,4583.98,312.64,1430465.87,4575.45
4577.06,4589,4572.04,4583,214.71,983246.67,4579.33
4582.99,4587.99,4570.45,4576.85,208.74,955813.94,4578.98
4576.85,4576.92,4550,4550,273.37,1247329.74,4562.73
4549.99,4573,4532.58,4573,235.06,1070241.5,4553.03
4572.99,4576.86,4551.67,4570,202.81,925880.98,4565.15
